skill_name,processing_ids
"organizational skills","0a8f571b-c686-4965-a573-cabf249435e6,8be71c60-8d32-43f0-a0bd-267ad34d5558,ea4318c4-abe8-4c4b-b5ae-c0f8bbffea7c,c6030740-5a53-4b1b-bbae-7b6d9c6115c4,9604c47c-fe48-4886-8089-8b658aef054a,732c01da-c5fc-4895-88dd-f826cbdb611e,1d12b5e4-435b-4e58-bb50-28d71a1189cb,024f2b31-c27a-4a9d-8522-be99e4b4bcde,b3aa2ead-7b91-4616-83b4-541fcf4b4c1b,7a67765b-e215-4fb2-a0a4-ce09d6eae939,99e0b2e1-528e-47f9-a1db-c58eb0cf022a,0ef2a6c3-251c-444f-b030-09752fb41c17,1ac6f380-110d-4d5b-8bb5-0e9533c3d68e,a6fa41b3-1c44-446c-8b5f-23a382f24ac2,09d2ce7f-e2dd-4a18-98fa-609bb11b61af,5e671261-6064-43b2-9328-f37ab30d31e6,d1eb70ad-5595-4543-9fdb-762ca20ea582,b1a156e9-e060-4c21-b507-60f36aaa0fe5,daa19e31-fef5-4214-ba41-4ae159b5bc0a,be4e97a6-b09a-44dd-949b-c0a05e738bec,3fed7425-b53f-465a-9f0a-104241d0b421,5489fcf3-e319-4328-90e1-a122794f5ec8,d1dc7360-396a-48a8-b787-8740a051c54f,0976dbb8-c8dc-4242-bc59-c793c70d7cbf,25ff89bf-bd6a-4f84-9933-aad60a447845,5d28de48-55aa-40ae-89ab-22d5d1256ec2,bd0f4792-8e93-482e-87da-f44c932d2f7d,a0032975-71db-4acb-a586-1f333a091200,904697db-4899-48b9-ba37-504b393754e3,b77d9126-1c28-421f-b503-9afd3d5062d5,9e59e12a-c4b0-4be5-b0e9-24385e92feb6,3ccdb43a-e4fa-4d51-91c8-c813303b0f47,bcf08365-503c-4eec-b2b7-222053a52ab2,699e5bc8-116a-4276-b858-8d00c5d7c572"
"customer service skills","0a8f571b-c686-4965-a573-cabf249435e6,d7bf885a-60d5-4364-8b01-d6478f36066a,74107998-1f95-4d5e-9730-36c220ba049b,248d04cb-4187-4ef3-9668-631a6dd128a3,c41c49c6-4de9-4799-bd53-ab515bcd8c30"
"enthusiasm to learn","0a8f571b-c686-4965-a573-cabf249435e6,83354889-5e3a-4322-8787-5ca3861a65fc,1f70f062-cff0-4952-bf56-8816280534c4,d37cfaa2-1a1d-4b4b-b9b2-0aab3038c59c,92df7e37-325b-4f13-b406-96605a1b5ee1"
"diversity and inclusion awareness","0a8f571b-c686-4965-a573-cabf249435e6,957f91a4-00ec-435f-9920-3459d19434b1,853231e1-f7cc-496d-a778-268d8486c077,bd6de3b6-a2de-4e79-9c3b-52d728e5fcb7,648a1284-c896-456a-9163-8c441c5609cf,0d82b321-7169-4dc5-9904-36df3dd5adc0,72afa9cb-4ed5-4ae3-b600-5a97316842ed,c2ee3f8a-bd90-46ac-a3d6-663627240d87"
"lean tools","eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,ec7f9bea-fb39-4f55-b1ff-d320816b9073,7d9ab925-9a87-4afd-94ac-5f1b6813fed9,eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,0e030441-04d5-4913-8c08-104b3e17160c"
"key performance indicators (kpi)","eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,e945f788-60ba-4c81-aa33-ebf8e902232a,e1a3d165-3838-43c9-a751-2d6d053aa027,0e030441-04d5-4913-8c08-104b3e17160c,8be71c60-8d32-43f0-a0bd-267ad34d5558"
"creo","eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,0e030441-04d5-4913-8c08-104b3e17160c,ed06022c-3826-4c9f-bcb4-ce139ff9617b,f9749cfb-ce8c-4e2a-8262-c3174f8df9b2"
"cad","eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,12e6a17c-05af-4cf5-a041-53531ca7709c,8c04d5f8-d6c2-458a-9991-f7a361ac69da,30a00a1d-1e26-4d34-83d3-5e400581b3a4,c48450d7-b920-4e92-8e6c-6b67e6bf1d0c,ea83e563-e84e-4678-9aec-ed1c50f8b0dc,a8241dd4-233b-4700-a013-8348321e337f,8434cf42-39f1-4b40-bc82-0fac73a28afd,f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,eac4d7f0-88d8-413d-9fb5-ca3ee8e17804,fd848f82-a4ef-4dc3-a44c-7ea364d1224e,bdbfbdb6-8f51-4a60-bad4-acf622435564,5bed7f74-5210-4f19-8257-9eaaf1899e28,69ce7417-b0ef-4b3c-8f68-d096cde35e04"
"self-motivation","eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,324032e1-a84c-437a-bb03-85a4dc376eca,9932ed1b-9cf7-406f-9976-edb8f33f3012,93617266-b320-4966-a600-fe42852cb5c8,45d71089-44d0-45a7-a2d0-667728ca7686,822119e0-68a8-4ec5-a866-1ed10125b8cf,3ee819cc-7d80-4fd4-aabb-219672efbf8c,6e5eb64a-854a-431e-80ac-60368f75af7e,5489fcf3-e319-4328-90e1-a122794f5ec8,90542f06-baf8-42a5-9744-7c7ca9a8a4bf,5a12c21d-78b1-4c3a-b235-eebba1ea40ea,1328e4a1-ba2f-4160-9202-e371413b8972,4bfd46b8-6098-4b51-9cb7-a19cb48c20bb,7fa661ae-dfaf-4c70-acc6-41e9402b9e16,35936597-a2e9-4462-97bc-b9d84d82f820,6fff34ac-627b-4121-99a7-ef9d79ec5a4d,bdbfbdb6-8f51-4a60-bad4-acf622435564,e3ece570-6721-447d-8532-4273c1f5c328,069b90c3-9d43-443f-b3f0-9bfa1a959ad9,f2536c56-0e57-4bae-90c4-7ab2b527e335,79f93c09-df7f-4144-a124-6f7210332a99,f3f5c0ba-e151-47a3-993b-02583c26774d,7dfc17b0-4d49-4540-b7aa-9bf84bff96cd,fc5f8224-f994-4601-a839-112a4e8b457c,53366d78-2b79-4c7a-adf8-68b30ad9b3c0,70d79178-9534-4643-b802-a38a0333b2c1,37dca69e-58bd-49a2-9c70-a4f774eb4dca,79885bda-33f3-4222-a96b-5f705cd224a6"
"microsoft applications","eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,ed06022c-3826-4c9f-bcb4-ce139ff9617b,0e030441-04d5-4913-8c08-104b3e17160c,b6a7d257-4ba9-44a2-b6cf-68b206939511"
"minitab","eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,36af56cb-0550-4e09-b89a-ed06f8d2d7e5,0e030441-04d5-4913-8c08-104b3e17160c,bd6de3b6-a2de-4e79-9c3b-52d728e5fcb7,e1a3d165-3838-43c9-a751-2d6d053aa027,40f49537-0324-4a6d-bd68-188f9f9c981a"
"manufacturing engineering","eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,9982770f-129b-4022-909b-74fa857258a7,8087aab3-0728-444d-a859-734c3adacf15,2a93de56-ded3-4291-a154-70a4a8126417,e1ff5330-898c-4a63-8589-6bf7928e9059,7d34ca8c-cf4f-42f7-86e2-0c5ecedb7593,ec7f9bea-fb39-4f55-b1ff-d320816b9073,bcb36892-07a8-441d-bd6b-5c8b40c44d08,f327d02d-3853-4343-907f-6a4d34467ea3,d1ea2a39-cd35-4a6f-a45c-329d49d8907a,dc274e66-5495-4a4e-97d7-625539957fc3,485784d4-4beb-4619-a107-d7a1468145ea"
"controls engineering","eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,e3ece570-6721-447d-8532-4273c1f5c328,eb83e95f-5fdc-4c86-adc0-cb2d968efe5e,136e6b54-bdde-434c-99c5-813cb93540ba,79885bda-33f3-4222-a96b-5f705cd224a6"
"biostatistics","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"science/technology related discipline","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"medical device design","9982770f-129b-4022-909b-74fa857258a7,9982770f-129b-4022-909b-74fa857258a7,9982770f-129b-4022-909b-74fa857258a7,9982770f-129b-4022-909b-74fa857258a7"
"product design","9982770f-129b-4022-909b-74fa857258a7,1d407bc8-ca76-47c0-89f4-1ed0f7857677,756aa73e-bdc9-4c3d-a6ea-687911ff6ab9,90253fdc-30cf-4752-a315-ad4361cbca51,f91a1879-1fce-4a59-8c9e-5a67684d1d7a,2543224d-b378-43c9-9f6f-ab8850b6c051,3e7302a7-9004-4c39-be6f-2a6e75256f8f,6944f487-b1c6-446d-9278-6c59343d82c9,134a6015-f2f7-4c93-bd61-4d40fba21d86,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57,dd12767b-415d-41bf-9eb3-52fa5ac1f33e,2f24efcd-dfef-465b-bdaa-1d8e13544ea0,be105f24-28da-42c1-ac03-0605cfd43362,17bdd675-3904-440c-aa7c-3152d82caa01,0ace86bb-5a92-418a-88a1-4d8b78aa6f98,ae7eef6a-c19a-4799-b900-788422afd0e7,cd51419e-be40-41ed-bfda-f96a007ffc24"
"industrial design","9982770f-129b-4022-909b-74fa857258a7,04cbd5de-f4b9-4aaa-a2eb-89cc1960e381,17bdd675-3904-440c-aa7c-3152d82caa01,9982770f-129b-4022-909b-74fa857258a7,fc4239b6-95b4-40d1-b42f-727e5c8495fc"
"design engineering","9982770f-129b-4022-909b-74fa857258a7,0ace86bb-5a92-418a-88a1-4d8b78aa6f98,5c1e341f-94bf-42d3-9119-d2eafe3c2260,e1ff5330-898c-4a63-8589-6bf7928e9059,17bdd675-3904-440c-aa7c-3152d82caa01,d8f2635d-39a8-492a-bb17-8512b8d87b26,2fb7b7c5-eb7b-4f48-ba00-6c716f64f603,756aa73e-bdc9-4c3d-a6ea-687911ff6ab9,1469d152-81e4-4c64-b4ef-c3bfad20257c"
"innovation design","9982770f-129b-4022-909b-74fa857258a7,17bdd675-3904-440c-aa7c-3152d82caa01,9982770f-129b-4022-909b-74fa857258a7,d566e406-686e-49d3-944f-640c4e5ccb34,b4e5f48f-9636-4e2a-986e-d0a54f4947c0"
"sustainable design","9982770f-129b-4022-909b-74fa857258a7,9982770f-129b-4022-909b-74fa857258a7,5da2b382-5ea8-4030-b906-410bb65bff35,2286bc60-934b-4f9c-9a97-70ef9923340b,b1a0dfb6-5e75-46e2-93b2-c1e495d65492"
"environmental design","9982770f-129b-4022-909b-74fa857258a7,9982770f-129b-4022-909b-74fa857258a7,0f4bbb5e-9199-439c-bc5e-70420397e54f,a1a09f44-c052-41f6-8f38-25028c16a38c,0d4cf3ad-963f-4140-88f9-0c4e710762f3"
"materials science","9982770f-129b-4022-909b-74fa857258a7,b59b9501-4f4a-4445-b322-45efa0e10453,0ace86bb-5a92-418a-88a1-4d8b78aa6f98,0ab78c30-c014-4fd1-acf8-93296e506580,41209f9d-cda5-43cf-8093-675a44eb9aa1,a2312017-ccbe-4824-8006-8eb40acf7190,d8f2635d-39a8-492a-bb17-8512b8d87b26,3e30ae5b-2675-455b-a3f6-f42ee0251939,04c01292-663f-406d-aaf4-03cb64e39389"
"packaging technology","9982770f-129b-4022-909b-74fa857258a7,9982770f-129b-4022-909b-74fa857258a7,d8f2635d-39a8-492a-bb17-8512b8d87b26,756aa73e-bdc9-4c3d-a6ea-687911ff6ab9,d8f2635d-39a8-492a-bb17-8512b8d87b26"
"healthcare focus","9982770f-129b-4022-909b-74fa857258a7,9982770f-129b-4022-909b-74fa857258a7,996488ea-b478-41fb-84db-9532c2584c02,3263984a-1e11-4cc2-bc10-7adc7f6bda5c"
"inclusive design","9982770f-129b-4022-909b-74fa857258a7,9982770f-129b-4022-909b-74fa857258a7,17bdd675-3904-440c-aa7c-3152d82caa01,e6760f85-8c64-4613-b2ad-69349a66e6d7,e6760f85-8c64-4613-b2ad-69349a66e6d7"
"usability","9982770f-129b-4022-909b-74fa857258a7,9982770f-129b-4022-909b-74fa857258a7,dce73f5b-d452-4752-baa9-85273798caab,17bdd675-3904-440c-aa7c-3152d82caa01"
"sustainability objectives","9982770f-129b-4022-909b-74fa857258a7,e6760f85-8c64-4613-b2ad-69349a66e6d7,f14319da-d4ac-4ddd-87ad-f68c62ea0211,a2ce2fdb-fab4-4bec-b85d-c24932424143,0f4bbb5e-9199-439c-bc5e-70420397e54f"
"innovative packaging design","9982770f-129b-4022-909b-74fa857258a7,e6760f85-8c64-4613-b2ad-69349a66e6d7,b1b4bee6-35b5-4232-bb3d-4503e06c3eca,f4e45c58-ea70-4014-9cf5-f54dfd3bbe77,d8f2635d-39a8-492a-bb17-8512b8d87b26"
"device development","9982770f-129b-4022-909b-74fa857258a7,e6760f85-8c64-4613-b2ad-69349a66e6d7,756aa73e-bdc9-4c3d-a6ea-687911ff6ab9,44e860cc-8c44-4f55-a538-1bde556ad9da,e7ef5fe4-617a-4c34-a598-5d704c809ed9"
"industry-standard tools","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,542287fe-7ccf-4b51-a95c-6c5881295499,1469d152-81e4-4c64-b4ef-c3bfad20257c,b4e5f48f-9636-4e2a-986e-d0a54f4947c0"
"methodologies","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,b3aa2ead-7b91-4616-83b4-541fcf4b4c1b,b374dbd1-d479-4c80-ba1a-990eece0656f,86b67ee5-1919-4d91-9656-fe04392b7b2f"
"life-changing therapies","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"dataset development","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,1b27a539-9179-4776-88fa-fdd61a7b563d,b3df6db9-4bba-4ad0-b1d2-6b58137fd08c"
"clinical trial reporting","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"sas","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,741a17d4-11db-479a-85e5-fe77e42ce3b1,37dca69e-58bd-49a2-9c70-a4f774eb4dca,f1434bad-4573-41d3-ba83-729b39edd162"
"r programming","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,37dca69e-58bd-49a2-9c70-a4f774eb4dca,705e2a43-4dfd-498b-a43e-36700ce49cc8,2925ea1e-941f-4ff9-bb0c-6f0518cbc756,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"discrepancy resolution","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,08e0c6ac-b4fe-4c23-a260-f5cc207fd5ad,e2e41a1e-d846-4c94-9003-321463ca1153,03c71227-7af5-4591-9a4c-42569bbe5787"
"dataset specifications","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,0f82fe25-feb5-4e89-a025-acbbca18a319,f9749cfb-ce8c-4e2a-8262-c3174f8df9b2"
"reviewer guides","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"business partnership","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,6cb8fd27-e978-4f62-b7eb-11eb05ce0bdb,b00cb8b0-fb0f-447c-b95b-9cc198e861b0,cb199086-b157-4812-b16c-f8ef9d2f8b7c,3e7302a7-9004-4c39-be6f-2a6e75256f8f"
"relationship building","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,b8fce7d8-62f4-46b8-9ec1-b04f93fd5ee5,b2a8dfac-96c0-4d12-ba3b-84f22d5f4c7b,904697db-4899-48b9-ba37-504b393754e3,eacb0522-c875-4299-8b0e-b808c69d67a6,b3df6db9-4bba-4ad0-b1d2-6b58137fd08c,f61ac986-40ac-40bb-a04a-da523d382e9f,f3004c42-5c66-4c31-bb68-193849982235,13248592-8cc4-49e5-86ab-2c47767709d4,9da177a4-be0d-443d-a441-92735993d3cd,b96c46d0-bec4-49ef-a334-5e3d67a7f6cc,67cb2e9b-c860-462a-83c6-dfa916805d2a,8b3cd387-7431-466a-a2e7-7b5b57859c75,9fefd31c-8f47-457b-b330-21450f4a4416,46147b10-7145-4cbe-b469-a480296fbba2,f2f7b3da-b1e5-49bf-b47b-1ddbf3fb8a55,6985b42c-9af6-44d1-9f4d-a7106ae17c04,2c56751e-17ed-406c-8a94-cdf8958447ce,9a82bbc8-f401-4ff9-b06f-2c58b585d2a8,65a2b680-1f95-43bf-9756-e0caf618c08c,a8241dd4-233b-4700-a013-8348321e337f,c91541c9-a9b3-434b-bd6b-32d89b1c43c3,b311b39e-9423-4415-8ac2-da28eed5b60c,8be71c60-8d32-43f0-a0bd-267ad34d5558,29497e98-fe37-4fa1-8b49-3c784540a241,d7000f2d-c703-4eef-81d9-a2de07b56e97,7d6b38e1-5341-4e13-9286-32d06102caaf,da2cb43a-8f51-4614-8ff0-8f32202f1f5c,ca3b484f-2ec0-4238-868f-a9087b110b39,1d242d23-9647-4015-82b0-f6173453c462,3d143cf6-8822-49dd-a76b-070994f2c803,b3c6b8ec-a263-4449-8efc-d562306755ac,d444096f-d371-4c88-b146-3ac3d4041957,d1b39603-d406-47ea-8ac0-ed0b51c01488"
"drive","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,b30f5d70-b00a-4adc-89f3-8b739a952687,603b0b02-8c51-4450-ad75-383c2178a3b9,7dfc17b0-4d49-4540-b7aa-9bf84bff96cd,90a84a4d-26f4-4e48-9fa4-d4f7f88a4f8b,8b3cd387-7431-466a-a2e7-7b5b57859c75,5489fcf3-e319-4328-90e1-a122794f5ec8,1f6563f1-5f76-46f0-8288-678a984a328a,9fefd31c-8f47-457b-b330-21450f4a4416"
"confidence","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,edea4273-e198-40b2-9b81-5dbf70b2c4c5,1d12b5e4-435b-4e58-bb50-28d71a1189cb,5e671261-6064-43b2-9328-f37ab30d31e6,f1434bad-4573-41d3-ba83-729b39edd162,2498cf6c-4144-4ceb-8062-fbabe0749ee6,7dfc17b0-4d49-4540-b7aa-9bf84bff96cd,01191aa9-509a-4d16-8f04-fd1d98f3e844,4e74d719-aed8-4300-bb84-e8c5406eeeca,392e1917-2620-4a9c-ad05-21d8647bf5bd,dd65435c-7e8b-4169-96f5-a173d770839e,e7aac3c6-0d97-4308-93ce-8333b4b507cb"
"judgement","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,b00cb8b0-fb0f-447c-b95b-9cc198e861b0,603b0b02-8c51-4450-ad75-383c2178a3b9,1f6563f1-5f76-46f0-8288-678a984a328a,9fefd31c-8f47-457b-b330-21450f4a4416"
"sensitivity to diversity","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,b00cb8b0-fb0f-447c-b95b-9cc198e861b0"
"international environment understanding","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,b00cb8b0-fb0f-447c-b95b-9cc198e861b0,e49af08b-5e0b-4091-80f4-0600c86ae7a3,b8fce7d8-62f4-46b8-9ec1-b04f93fd5ee5,2eea3d6e-5dc9-4817-ba30-c6c30c031cbd"
"governance","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,c779c95b-dead-463b-8867-376142ff7747,88b49e7e-d8b3-4a67-98e7-eea3e77173cf,48380eb9-3ed4-4657-96f1-c790136b03ae,a41538c7-88f3-403a-b0d7-7bba9c41a88c"
"strategic planning","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,5fe554de-b47f-411f-87da-fd433926a4cb,53582fc0-763f-4008-bdc3-9d60a71283e3,9289f5e2-d905-470b-ab8d-2df01319d6ae,fe76f82d-e52e-45de-b62e-1dd11d650fae,1ac6f380-110d-4d5b-8bb5-0e9533c3d68e,3ab1364f-8195-410c-9e07-ce968a63c6be,61394897-7022-4969-8a24-66f1b538724e,74107998-1f95-4d5e-9730-36c220ba049b,9c81145b-dad4-4c10-b184-978c8317d017,6b148c6e-2a3f-42f9-b030-416fbbe68153,d1eb70ad-5595-4543-9fdb-762ca20ea582,f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,4d5881e2-977b-46b4-8744-f49424248b07,dd4e70e0-94f4-48a0-8a7f-5d566c756829,b5484fdb-290a-47a4-9cfd-8e5d1479eafe,01b3a7c1-911d-4931-925a-6a72184f2fa9,5a4fdee3-9b5d-4584-9f4e-c26c245e5ed9,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57,019fb861-2e8a-476a-9999-0de555022ed1,ce0406d2-f998-4ce0-9f41-bb5653111b33,0dd08cd8-4fe9-4068-8ce5-e6894b3803e6,ab3686db-a7e1-4819-82f5-f12875390138,fc5f8224-f994-4601-a839-112a4e8b457c,aba2b3d7-d76c-4656-950e-e386e7139458,7c1162d3-cc18-4280-908b-65356e51b57c,9068510a-ae43-4201-a57d-63878164bd88,5ae637e1-941b-4784-b7f7-5894f2a95afa,83c213df-5c79-4fd5-a1f5-5573ae0f235b,809e8ced-bf48-44bb-86e9-aaf756db5813,6cc3b8c2-34af-4281-a341-935a6df56274,e9329b2d-5775-4e51-91e2-54039cd4be3d,ed2c91f5-8a64-4e8f-b994-22656bd0d803"
"business process improvement","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,8087aab3-0728-444d-a859-734c3adacf15,b820d2cc-2c2a-428a-b8b3-5be2e836bf77,59341c37-52d0-4603-abfb-9f2cc3a4ed6b,cf575ae4-4fc5-45ad-9c94-f3e2309ae2b2,11899890-350c-4581-b1ba-cde0f50db634,70d79178-9534-4643-b802-a38a0333b2c1,c2ee3f8a-bd90-46ac-a3d6-663627240d87,752615cb-66f1-4c7e-bc45-dda05286c6d5"
"operational effectiveness","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,b00cb8b0-fb0f-447c-b95b-9cc198e861b0,f7bf83b0-55d4-4a0a-a6f9-ba8b1cb0ba7a,5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,500bd95a-9ddb-4e8a-aa78-6a21b30bffaf"
"audit preparation","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,b00cb8b0-fb0f-447c-b95b-9cc198e861b0,b57b4731-8bca-4ce6-b42e-a7ce73820157,e17edb6a-a6d3-498f-8ee6-424ae134d395,4f7a4115-a70f-476b-8c92-93221d325440"
"policy adherence","b00cb8b0-fb0f-447c-b95b-9cc198e861b0,ca116b7f-712c-446e-8acd-66c49f5cf346,b00cb8b0-fb0f-447c-b95b-9cc198e861b0,35936597-a2e9-4462-97bc-b9d84d82f820,b96c46d0-bec4-49ef-a334-5e3d67a7f6cc"
"lab-based prototyping","527cf620-dbef-4f20-b41b-a74bfe62b3d5,cb199086-b157-4812-b16c-f8ef9d2f8b7c,a47ff618-25d7-41db-9ef4-c500a8f7ab58,c687b1f5-f625-405b-8cf5-b35aa2a27195,9932ed1b-9cf7-406f-9976-edb8f33f3012"
"peer review","527cf620-dbef-4f20-b41b-a74bfe62b3d5,cb199086-b157-4812-b16c-f8ef9d2f8b7c,a370731c-3e29-4786-91b4-e595b98f100b,93617266-b320-4966-a600-fe42852cb5c8,10d4b914-9dfb-4112-a021-01f84f97707b"
"work plan management","527cf620-dbef-4f20-b41b-a74bfe62b3d5,cb199086-b157-4812-b16c-f8ef9d2f8b7c,af674c63-0fb0-4c71-a4d1-86727237d9d4,a85403c1-73aa-4ac8-a785-2e6586086b42,024f2b31-c27a-4a9d-8522-be99e4b4bcde"
"business alignment","527cf620-dbef-4f20-b41b-a74bfe62b3d5,d8f2635d-39a8-492a-bb17-8512b8d87b26,cb199086-b157-4812-b16c-f8ef9d2f8b7c,7d9ab925-9a87-4afd-94ac-5f1b6813fed9,35936597-a2e9-4462-97bc-b9d84d82f820"
"analytical mindset","527cf620-dbef-4f20-b41b-a74bfe62b3d5,cb199086-b157-4812-b16c-f8ef9d2f8b7c,bc0200c3-41ec-40ed-810b-c36cc392a186,2f8dba99-540e-468a-8814-0917a9b15c8b,78bc3d5f-b2e9-4565-9c49-805e1dff2a41,4d92ab1a-2f2d-4e39-9e2a-6f8f3382430c,bd0f4792-8e93-482e-87da-f44c932d2f7d,89452d53-c2a5-488f-8a78-9c02723f4b3d,86ed418d-0474-4a2f-a42a-db4a1ecc5d64,a74c1531-7d09-4ce7-9b28-a660cd237800"
"prototyping","527cf620-dbef-4f20-b41b-a74bfe62b3d5,bd9b71e8-3f3e-4b6d-9ebc-0cbb8e76bf19,756aa73e-bdc9-4c3d-a6ea-687911ff6ab9,cb199086-b157-4812-b16c-f8ef9d2f8b7c,d8f2635d-39a8-492a-bb17-8512b8d87b26"
"inquisitive mindset","527cf620-dbef-4f20-b41b-a74bfe62b3d5,a6313be0-7ca7-443a-863a-923340393a34,542287fe-7ccf-4b51-a95c-6c5881295499,58631445-15c2-440b-9db5-55d9f670cc09,bd0f4792-8e93-482e-87da-f44c932d2f7d"
"transformative environment","527cf620-dbef-4f20-b41b-a74bfe62b3d5,dd12767b-415d-41bf-9eb3-52fa5ac1f33e,c687b1f5-f625-405b-8cf5-b35aa2a27195,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57,0ace86bb-5a92-418a-88a1-4d8b78aa6f98,ae7eef6a-c19a-4799-b900-788422afd0e7,1d407bc8-ca76-47c0-89f4-1ed0f7857677,2f24efcd-dfef-465b-bdaa-1d8e13544ea0,3e7302a7-9004-4c39-be6f-2a6e75256f8f,6944f487-b1c6-446d-9278-6c59343d82c9,be105f24-28da-42c1-ac03-0605cfd43362"
"inclusion","527cf620-dbef-4f20-b41b-a74bfe62b3d5,a07a2510-103c-4133-8472-77dd2677f925,dfe5bdfb-62c4-45ca-a26a-6187059a7c14,dd12767b-415d-41bf-9eb3-52fa5ac1f33e,2f731e4a-7bf0-44f7-a313-04110465f529"
"dynamic team collaboration","527cf620-dbef-4f20-b41b-a74bfe62b3d5,2f24efcd-dfef-465b-bdaa-1d8e13544ea0,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57,0ace86bb-5a92-418a-88a1-4d8b78aa6f98,cb199086-b157-4812-b16c-f8ef9d2f8b7c,c687b1f5-f625-405b-8cf5-b35aa2a27195,dd12767b-415d-41bf-9eb3-52fa5ac1f33e"
"innovative research","527cf620-dbef-4f20-b41b-a74bfe62b3d5,cb199086-b157-4812-b16c-f8ef9d2f8b7c,c687b1f5-f625-405b-8cf5-b35aa2a27195,dd12767b-415d-41bf-9eb3-52fa5ac1f33e,0ace86bb-5a92-418a-88a1-4d8b78aa6f98,2f24efcd-dfef-465b-bdaa-1d8e13544ea0,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57"
"exploration of new frontiers","527cf620-dbef-4f20-b41b-a74bfe62b3d5,dd12767b-415d-41bf-9eb3-52fa5ac1f33e,0ace86bb-5a92-418a-88a1-4d8b78aa6f98,2f24efcd-dfef-465b-bdaa-1d8e13544ea0,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57"
"positive social interactions","527cf620-dbef-4f20-b41b-a74bfe62b3d5,79f93c09-df7f-4144-a124-6f7210332a99,3e7302a7-9004-4c39-be6f-2a6e75256f8f,0ace86bb-5a92-418a-88a1-4d8b78aa6f98,be105f24-28da-42c1-ac03-0605cfd43362,2543224d-b378-43c9-9f6f-ab8850b6c051,2f24efcd-dfef-465b-bdaa-1d8e13544ea0,dd12767b-415d-41bf-9eb3-52fa5ac1f33e,cb199086-b157-4812-b16c-f8ef9d2f8b7c,c687b1f5-f625-405b-8cf5-b35aa2a27195,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57"
